,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,31.38753514483591,31.389718362964654,31.39235405679646,31.39235405679646,31.39235405679646,31.391296665177098,31.39696044000715,31.392509791390975,31.407663976592623,31.397442017117005,31.36854165334461,31.39635634524107,31.392350563027104,31.39279009492588,31.39235405679646,31.38753514483591,31.392432617478736,31.396357139570114,31.385700393907115,31.388805510880676,31.39273970319139,31.39235405679646,31.407963135548695,31.392432617478736,31.396357139570114,31.388888248078327,31.396952561707163,31.396355840238122,31.396357139570114,31.39635584394647,31.407963135548695,31.392509791390975,31.39701386740576,31.396357139570114,31.392134907075857,31.38926923305295,31.396961622244035,31.39831478617564,31.392432617478736,31.392509791390975,31.397442017117005,31.38930517507186,31.372916498568355,31.385325886696208,31.39293395432773,31.39303166545015,31.392136562036583,31.39184321570515,31.3751359295428,31.392432617478736,31.39273970319139,31.38753514483591,31.36854165334461,31.39235405679646,31.407963135548695,31.392432617478736,31.392509791390975,31.396951660051148,31.3751359295428,31.3751359295428,31.396357139570114,31.397442017117005,31.39698869700993,31.372916498568355,31.392136562036583,31.38753514483591,31.397865656263935,31.386536940692235,31.402148069468637,31.39635634524107,31.396952561707163,31.375185696198425,31.396357139570114,31.39250234957602,31.392134907075857,31.407963135548695,31.392350563027104,31.38753514483591,31.376103804725016,31.392461331861313,31.39652663539508,31.39052907698201,31.392350563027104,31.39235405679646,31.39273970319139,31.39235405679646,31.407963135548695,31.39635477152127,31.407963135548695,31.39696044000715,31.40773815958212,31.407963135548695,31.39698869700993,31.388888248078327,31.392148769637227,31.37403067622535,31.39247663302922,31.392782653110924,31.396952561707163,31.39647255326461
1,3.2452018491375694,3.2633284506507865,3.2306655277325627,3.2307394268057674,3.2307394268057674,3.2719185219814633,3.262373882346529,3.2617503393360088,3.255403462976695,3.256889638093388,3.2320422300416456,3.262373882346529,3.2308149817392473,3.2527886037342144,3.2306655277325627,3.2452018491375694,3.263354744821069,3.2568317041301493,3.251602686603975,3.251736687380679,3.2464139331815036,3.2307394268057674,3.261722107774345,3.263354744821069,3.2436152649746743,3.2633272029809226,3.2631141396950647,3.2568317041301493,3.2568317041301493,3.2561285614409563,3.261716241170879,3.2617503393360088,3.2550241343258985,3.241794792312925,3.263463884232676,3.2633284506507865,3.2553922669988835,3.2633547471974653,3.2453356017603796,3.261743497359536,3.2630971859725277,3.2633292105802725,3.2631990693160255,3.2513412350939617,3.245901846985211,3.261749572245081,3.263466535692508,3.2307394268057674,3.2633546860575695,3.263354744821069,3.2464139331815036,3.2452018491375694,3.2320422300416456,3.2307394268057674,3.2618929594684536,3.263354744821069,3.261743497359536,3.2631141396950647,3.2633546860575695,3.243826533364428,3.2436152649746743,3.2619729678136467,3.263429263203255,3.2436709166228845,3.263030742008537,3.2452018491375694,3.2633547471974653,3.261785299251563,3.263429263203255,3.262373882346529,3.2631141396950647,3.2436709166228845,3.2436152649746743,3.26204672999272,3.2630280905487052,3.261722107774345,3.2529598575700702,3.2452018491375694,3.2307394268057674,3.2306655277325627,3.262373882346529,3.2633284506507865,3.2537373685384194,3.2536618136049413,3.2464139331815036,3.2307394268057674,3.2617243411588737,3.241794792312925,3.261722107774345,3.262373882346529,3.255491857420931,3.2631915249465044,3.263429263203255,3.2633272029809226,3.2633892379267078,3.2631990693160255,3.2617503393360088,3.262051943961748,3.2631141396950647,3.2568317041301493
2,31.309864731507968,31.312305392818637,31.31010541763295,31.317510975341957,31.31010541763295,31.309723715084655,31.31758714830949,31.311249121034532,31.312056953886096,31.311960052010736,31.31229720105541,31.31759113315808,31.309864675472937,31.317510975341957,31.31010541763295,31.309864731507968,31.312296837062227,31.31210998596611,31.310451760379607,31.31681537368882,31.31199453767515,31.305463828899082,31.31205542912755,31.31229874746721,31.313400099383685,31.31681537368882,31.31029341855524,31.31210998596611,31.31210998596611,31.31758714830949,31.31205542912755,31.311249121034532,31.311256745139985,31.271653322554698,31.310451760379607,31.312305392818637,31.312250806835287,31.311196308835477,31.31229874746721,31.311247265047328,31.311960052010736,31.310451760379607,31.31186054935099,31.31117082476739,31.311963201465932,31.31205542912755,31.311249121034532,31.310101377257524,31.31229682721205,31.31229874746721,31.31199453767515,31.309864731507968,31.312305392818637,31.317510975341957,31.31205542912755,31.31229874746721,31.311289988357565,31.310289967674855,31.31229682721205,31.312299978836066,31.270989216288424,31.311960052010736,31.312305392818637,31.311863700975003,31.311249121034532,31.309754174610525,31.311196308835477,31.31205542912755,31.312305392818637,31.310555391831247,31.31029341855524,31.311863700975003,31.271308260111567,31.33070485868614,31.310451760379607,31.31205542912755,31.31758714830949,31.31781149562587,31.317510975341957,31.31010541763295,31.31758714830949,31.312305392818637,31.31758714830949,31.317827890469502,31.311963201465932,31.31010541763295,31.312097120715954,31.271653322554698,31.31205542912755,31.300379393708063,31.317573975085484,31.31205542912755,31.312305392818637,31.31681537368882,31.311280241796176,31.312054908836533,31.311264737292653,31.317510975341957,31.30527823484327,31.31210998596611
3,3.3879840544352384,3.387429035793593,3.3874930854591496,3.3874930854591496,3.3874930854591496,3.388134328772314,3.3867777534991115,3.3715144039829172,3.387158849575873,3.3644986616238284,3.387429077907474,3.366707886805625,3.367491080544459,3.387739711464984,3.3874930854591496,3.3875226651231927,3.373190870399867,3.3645232687212343,3.3879431376753018,3.387508907982527,3.36694918715557,3.3874930854591496,3.3874342123477903,3.3734265410885675,3.3882762720800415,3.387508907982527,3.387508907982527,3.3645232687212343,3.3645232687212343,3.3663129887241925,3.387425206939673,3.3875233878798587,3.387508907982527,3.3882762720800415,3.387525894416536,3.387429080899244,3.386655188235936,3.387508907982527,3.3734265410885675,3.365392244837545,3.365111972288527,3.3875267035845433,3.3874367301439685,3.387433682224171,3.3669069096867545,3.387433682224171,3.371270287858952,3.3874930854591496,3.387508907982527,3.387508907982527,3.36694918715557,3.387926151241293,3.387429077907474,3.387464778271416,3.387425206939673,3.387508907982527,3.3651277893273326,3.387508907982527,3.387508907982527,3.3875058600627295,3.3882762720800415,3.3644986616238284,3.387429077857555,3.387433682224171,3.371270287858952,3.387926151241293,3.387508907982527,3.387433682224171,3.387429077857555,3.366707886805625,3.387508907982527,3.387433682224171,3.3882762720800415,3.3710236618531177,3.387525894416536,3.387433682224171,3.367491080544459,3.387926151241293,3.3882977263394136,3.3874930854591496,3.3663129887241925,3.387429080899244,3.367491080544459,3.3874930854591496,3.3669069096867545,3.3874930854591496,3.387433682224171,3.367552638323482,3.387430326918509,3.386814462855945,3.387158849575873,3.387425206939673,3.387429077857555,3.3879123941006277,3.3834547145314904,3.3874367301439685,3.371270287858952,3.3874930854591496,3.387508907982527,3.3645232687212343
4,31.374209046163756,31.374330401480094,31.374651965625322,31.374651965625322,31.374651965625322,31.372611533813643,31.40116698847042,31.37466047977373,31.374267369028885,31.37469148550894,31.353446351452305,31.40116698847042,31.37514997294474,31.374651965625322,31.374651965625322,31.374209046163756,31.374651965625322,31.37463497176288,31.375162174334573,31.374651965625322,31.359228314724913,31.374651965625322,31.37471485096003,31.374651965625322,31.372696098609442,31.374651965625322,31.374267369028885,31.37463497176288,31.37463497176288,31.40116698847042,31.37471485096003,31.374655735366247,31.374254989196455,31.372670114646215,31.385434665960403,31.35269923523835,31.3751728770399,31.374304778347867,31.374651965625322,31.352249605347147,31.37469148550894,31.349589167126158,31.359645626109614,31.374359808251402,31.359228314724913,31.3746543926683,31.385833502773217,31.374651965625322,31.374648287373617,31.374651965625322,31.359228314724913,31.374209046163756,31.353446351452305,31.374651965625322,31.37471485096003,31.374651965625322,31.352212235348382,31.374267369028885,31.374651965625322,31.374810486577797,31.372670114646215,31.37469148550894,31.374267369028885,31.359807825313794,31.37466047977373,31.374209046163756,31.352673612106123,31.37471485096003,31.374267369028885,31.40116698847042,31.374267369028885,31.359807825313794,31.372670114646215,31.37466047977373,31.374261642960917,31.37471485096003,31.37514997294474,31.374209046163756,31.374651965625322,31.374651965625322,31.40116698847042,31.373520252814927,31.37514997294474,31.374651965625322,31.359228314724913,31.374651965625322,31.374715596970976,31.37271261077659,31.37471485096003,31.40116698847042,31.374267369028885,31.37471485096003,31.374267369028885,31.374651965625322,31.37466209160147,31.359645626109614,31.374695177255887,31.374651965625322,31.374267369028885,31.37463497176288
5,3.2569008488597175,3.3764231498137534,3.3708880966738035,3.249837200212013,3.2656238284736596,3.3573801088411455,3.3902381272029642,3.3585766332149194,3.3719613422106307,3.3715906677866907,3.253143559285119,3.3902381272029642,3.381661542757898,3.2560808586566163,3.368059095227831,3.2569008488597175,3.3710177613057377,3.3715863144889524,3.37162112926511,3.3519248767234475,3.3715623206076755,3.249837200212013,3.26440290639792,3.2382119212946616,3.3715871285943235,3.3519248767234475,3.2569008488597175,3.3715863144889524,3.3715863144889524,3.3902381272029642,3.2677055780064665,3.3583866060563947,3.2564923833317447,3.3738283302344363,3.371645240724067,3.3549202680676413,3.3736458054093035,3.2569008488597175,3.2382119212946616,3.3718259255721463,3.3715906677866907,3.354993184597238,3.359040057042085,3.358934539182361,3.3715623206076755,3.3190955809835603,3.371503356092745,3.2712470394689745,3.3724268490267733,3.2382119212946616,3.3715623206076755,3.2569008488597175,3.3495983779037086,3.249837200212013,3.358934539182361,3.2656238284736596,3.3718259255721463,3.2569008488597175,3.3537890321124233,3.371962342415399,3.3738283302344363,3.3715906677866907,3.2655752022436437,3.358575550430711,3.3583351054341044,3.2569008488597175,3.2569008488597175,3.37608507228229,3.265755103041191,3.3902381272029642,3.2569008488597175,3.358575550430711,3.3738283302344363,3.3583866060563947,3.3584769900654265,3.26440290639792,3.381661542757898,3.2569008488597175,3.249837200212013,3.3708880966738035,3.3902381272029642,3.3549347569781185,3.381661542757898,3.2656238284736596,3.3715623206076755,3.2656238284736596,3.2656351166291646,3.3717655592878986,3.3714974396616033,3.3902381272029642,3.3719383510740224,3.358934539182361,3.265755103041191,3.3519248767234475,3.3584268234309986,3.359040057042085,3.3583878544812613,3.2560808586566163,3.2569008488597175,3.364928044548363
6,31.375638881009483,31.375791866860645,31.37652411969113,31.375717150465416,31.375717150465416,31.375857584048287,31.37583724527554,31.371657184980755,31.37627329567888,31.386323012392758,31.375717150465416,31.375784551994105,31.386330905443252,31.375717150465416,31.37652411969113,31.375638881009483,31.37571323294587,31.37718204781766,31.375643887388566,31.37566203816368,31.377225120146946,31.375717150465416,31.37580298018856,31.37571323294587,31.37580718892772,31.37566203816368,31.37564360533962,31.376268114446738,31.37718204781766,31.376177388957135,31.37681749769377,31.376844398802852,31.376823870061333,31.37580718892772,31.375643887388566,31.375717150465416,31.375815552596837,31.37571669082607,31.37571323294587,31.37699889283173,31.386323012392758,31.375643887388566,31.377475193280233,31.37560667366828,31.377225120146946,31.36494949478735,31.377150637568022,31.375717150465416,31.37714906626664,31.37571323294587,31.377225120146946,31.375638881009483,31.375717150465416,31.375717150465416,31.37681749769377,31.375717150465416,31.38573250871612,31.375640585982477,31.37566203816368,31.37527642486056,31.37580718892772,31.386323012392758,31.375680427818956,31.375602551874156,31.377150637568022,31.375784700125315,31.37571669082607,31.37681749769377,31.375717150465416,31.375718940538373,31.37564360533962,31.37556533527971,31.37580718892772,31.371657184980755,31.375643887388566,31.37580298018856,31.38649478262322,31.375717150465416,31.37560534744291,31.37652411969113,31.37583724527554,31.375717150465416,31.38649478262322,31.375881027645384,31.377225120146946,31.375717150465416,31.376852513071068,31.37580718892772,31.376824829623754,31.37712317559087,31.3765469495401,31.37681749769377,31.375717150465416,31.37566203816368,31.37537830411204,31.377475193280233,31.371657184980755,31.375717150465416,31.375785836233867,31.375839946798973
7,3.4726775543098216,3.4743643531485686,3.4729343692421484,3.4729343692421484,3.4729343692421484,3.4771977903842775,3.476049216205293,3.478913951014198,3.4743305176718864,3.472448791253477,3.472632488064725,3.4761627833426396,3.4727970445639675,3.4729343692421484,3.4729343692421484,3.4726775543098216,3.513854328653044,3.4724027083779743,3.4761658866200102,3.472241864268895,3.473678097865722,3.4729343692421484,3.4743447522749067,3.472614654785803,3.4729477709043386,3.472678260499583,3.472678260499583,3.4724027083779743,3.4724027083779743,3.4761675414140467,3.4743447522749067,3.478913951014198,3.4727039684362295,3.4729477709043386,3.476230198523551,3.472606563169609,3.4727977640247456,3.4727050715746257,3.472614654785803,3.4779828897874223,3.472448791253477,3.4763936077994,3.4748236050863484,3.4743447522749067,3.473678097865722,3.472611976410319,3.478913951014198,3.4730863770718847,3.4728065130686367,3.472678260499583,3.4765285366111294,3.4726775543098216,3.472632488064725,3.4729343692421484,3.4743447522749067,3.472665513793454,3.4779828897874223,3.472675589687973,3.472678260499583,3.4728065130686367,3.4729477709043386,3.473883842782085,3.472606563169609,3.4748236050863484,3.478913951014198,3.472635168223935,3.4727050715746257,3.4743447522749067,3.472606563169609,3.47623198483909,3.472678260499583,3.4748236050863484,3.4729477709043386,3.478913951014198,3.476230198523551,3.4743447522749067,3.4727698118512778,3.4726775543098216,3.472947071776445,3.4729343692421484,3.476049216205293,3.472606563169609,3.4727970445639675,3.4729343692421484,3.473678097865722,3.4729343692421484,3.4743447522749067,3.4729477709043386,3.4743447522749067,3.476049216205293,3.477789114366638,3.4743447522749067,3.472606563169609,3.472678260499583,3.4835767494956347,3.4748236050863484,3.478913951014198,3.4729343692421484,3.472678260499583,3.4724027083779743
8,31.26100379119592,31.260806202578475,31.28217236536556,31.28217236536556,31.26521128229115,31.261736523990603,31.26457189345781,31.260686810432954,31.264851707254373,31.260498332759873,31.26080947578781,31.26457189345781,31.26402638044887,31.281877592008463,31.282174131443668,31.26100379119592,31.28198836591864,31.264410037018216,31.25190492515255,31.263866182222376,31.26073457455361,31.28160347527215,31.271145937555833,31.28198836591864,31.260699557967595,31.263866182222376,31.25174523696028,31.264410037018216,31.264410037018216,31.276591631547497,31.27115284805994,31.260686810432954,31.27581316256878,31.260699557967595,31.25190492515255,31.260806202578475,31.26308410347359,31.276097653632423,31.28198836591864,31.254274647305245,31.260700031859805,31.25190492515255,31.27620073614189,31.270759799055437,31.24423211327754,31.27115284805994,31.260686810432954,31.28217236536556,31.263866182222376,31.28198836591864,31.26073457455361,31.26100379119592,31.26080947578781,31.28217236536556,31.27115284805994,31.28198836591864,31.276731075296055,31.251450622569852,31.263866182222376,31.263866182222376,31.260699557967595,31.260502024928527,31.26087752367467,31.27620073614189,31.260686810432954,31.26100379119592,31.276097653632423,31.28012939258452,31.26087752367467,31.26457189345781,31.25174523696028,31.27620073614189,31.260699557967595,31.26098158379005,31.25190492515255,31.27115284805994,31.26402638044887,31.26100379119592,31.28217236536556,31.28217236536556,31.26457189345781,31.26100108041156,31.26402638044887,31.26521128229115,31.24423211327754,31.28217236536556,31.27115284805994,31.260973727673296,31.27115284805994,31.26457189345781,31.277602890921152,31.27115284805994,31.26087752367467,31.263866182222376,31.27104026109678,31.27620073614189,31.26143807475506,31.28217236536556,31.252423744722375,31.264410037018216
9,3.3258726103635703,3.314661279519595,3.329749590790454,3.329749590790454,3.329749590790454,3.320796609503368,3.320756987863822,3.322271479991566,3.3361123494831166,3.321596239384508,3.3201888676794216,3.320756987863822,3.322492868527513,3.329749590790454,3.329749590790454,3.3258726103635703,3.329749590790454,3.2807996744737737,3.3142368369424187,3.329749590790454,3.328775518728979,3.329749590790454,3.328645216644595,3.329749590790454,3.3207854538600596,3.329749590790454,3.329707694265839,3.2807996744737737,3.2807996744737737,3.320756987863822,3.3296176213770767,3.3284555067486363,3.320115071511617,3.3207854538600596,3.3142368369424187,3.314661279519595,3.347809167733331,3.3224647684594415,3.329749590790454,3.32197243797189,3.321596239384508,3.3142368369424187,3.3490931694141044,3.3221208810220677,3.328775518728979,3.328645216644595,3.322271479991566,3.329749590790454,3.3486222716195746,3.329749590790454,3.370001564351327,3.3258726103635703,3.3201888676794216,3.329749590790454,3.3296923882318485,3.329834878157168,3.305022677488127,3.329707694265839,3.329749590790454,3.308203176101077,3.3207850892228556,3.321596239384508,3.3300665442094823,3.3086740738956073,3.322271479991566,3.320575037665735,3.3224647684594415,3.3286483966730995,3.3300665442094823,3.320756987863822,3.329707694265839,3.3081981316338265,3.3207854538600596,3.322271479991566,3.3142368369424187,3.328645216644595,3.322492868527513,3.3258726103635703,3.329749590790454,3.329749590790454,3.320756987863822,3.3155895608836974,3.322492868527513,3.329749590790454,3.328775518728979,3.329749590790454,3.328645216644595,3.3207854538600596,3.328645216644595,3.321948609569639,3.3361123494831166,3.3296923882318485,3.3300665442094823,3.329749590790454,3.329006294195473,3.3490931694141044,3.322271479991566,3.329749590790454,3.329707694265839,3.2807996744737737
