,avg_distance,max_distance,penalty,div_coverage
0,1.6508763098479502,5.570191883166029,9,2238.500000000001
1,1.5352767986668403,3.5872809513103774,7,6265.500000000001
2,1.2158882258286527,4.3881825159339,5,4537.500000000001
3,1.297669249352078,6.187321192490826,3,4009.500000000001
4,1.7198423873511617,5.4963261234339935,1,6666.499999999999
5,1.543898204725615,3.659356854690514,6,10734.5
6,1.3414147148898141,4.200124082772036,9,3858.499999999999
7,1.464813185716804,3.7077269267565733,5,8990.5
8,1.3579517183790724,6.015716802032992,2,3802.499999999999
9,1.5339144452686886,3.6739619404973025,6,10524.5
10,1.6055845340770643,3.8916498399895176,7,4083.500000000001
11,1.329920506315722,5.501885855436753,4,2699.499999999999
12,1.3202907732129845,4.292821992237081,5,3680.499999999999
13,1.3738079913881056,3.781493936900548,7,5437.500000000001
14,1.2469686555694057,4.69302272014986,2,4537.500000000001
15,1.2696123457893624,3.850425036139935,3,4947.500000000001
16,1.295408988826333,3.9401962831944215,5,4671.500000000001
17,1.367211398229933,4.070404574628712,7,3889.500000000001
18,1.5654757457146928,3.9910237356937874,6,3034.499999999999
19,1.3364558430917028,3.9230447525616694,6,4529.500000000001
20,1.4771846824434582,4.206693032672894,4,3382.499999999999
21,1.3331982760839693,3.9443866643926793,6,4551.500000000001
22,1.365318426967337,3.9443866643926793,8,4472.500000000001
23,1.4016660434064059,5.798021825695917,2,3680.499999999999
24,1.4118129118738556,3.9016484411906456,8,3869.500000000001
25,1.3187344669107133,4.205805474600043,9,3858.499999999999
26,1.3466682504025989,4.556115373871933,7,2568.499999999999
27,1.4350231821860353,4.768197217271759,4,3680.499999999999
28,1.3557087305967581,4.879950207220612,4,3716.499999999999
29,1.386739337825542,3.7224604142476605,4,5497.500000000001
30,1.367031435543209,5.051244849313781,4,2568.499999999999
31,1.3915237783598566,4.434145769481501,4,3999.500000000001
32,1.3159722776364895,5.363465543367192,6,3761.500000000001
33,1.3260238092767331,5.160906861577953,6,2568.499999999999
34,1.4724062599320888,3.67997894907128,8,5889.500000000001
35,1.5473247610483336,3.659356854690514,5,10542.5
36,1.3495974434327767,3.8273009199404178,7,5205.500000000001
37,1.4909060286136162,3.6189320017377686,9,6353.500000000001
38,1.4437097695362675,5.637845047389974,3,3680.499999999999
39,1.3184959997319947,5.287400762679719,6,3794.499999999999
40,1.2583505303863287,5.527537149726446,4,2889.500000000001
41,1.2750681686057868,4.852424493268678,5,4363.500000000001
42,1.3523188662238548,4.643257148218631,4,4653.500000000001
43,1.5139081487753063,3.7053143449888686,6,6443.500000000001
44,1.5256731183853844,3.699126284906865,6,10728.5
45,1.4013455837257165,3.7879219096642234,5,5015.500000000001
46,1.4235369184497442,4.250182086213486,5,2568.499999999999
47,1.329255062918504,4.149097043584933,4,4849.500000000001
48,1.459248103974833,4.1711623077786495,5,3470.499999999999
49,1.3588522341250997,5.671634321652388,4,2568.499999999999
50,1.3898418682072349,4.365991198078482,4,4027.500000000001
51,1.4895931506279754,3.9549223223264405,5,3294.499999999999
52,1.5199060635553898,4.669665178308077,2,6417.500000000001
53,1.2824745013468324,4.292821992237081,5,3895.500000000001
54,1.349383501508827,4.556115373871933,6,2568.499999999999
55,1.3693946522414142,3.8315741291114693,4,6506.499999999999
56,1.4850293245474955,4.01686805378023,5,2972.499999999999
57,1.2511629281999108,3.941287378728505,6,4603.500000000001
58,1.4121058230343004,4.250182086213486,3,3755.500000000001
59,1.2424837105858002,5.0993140384973445,4,4537.500000000001
60,1.3629846274652875,3.944596089108826,7,4201.500000000001
61,1.3085550982104166,5.326613417981839,6,3877.500000000001
62,1.281979467449662,4.8529885894982625,6,4075.500000000001
63,1.4090130499448,3.67997894907128,8,6044.499999999999
64,1.375704354113917,3.851866747122455,6,4879.500000000001
65,1.460869531446424,3.908591922997604,8,3598.499999999999
66,1.2644467251403668,5.092850057855052,5,4319.500000000001
67,1.4071107012119795,3.67997894907128,8,6048.499999999999
68,1.311891770768937,5.124254035107374,4,4331.500000000001
69,1.4052786817548195,3.769073931267639,6,4703.500000000001
70,1.379464690721598,4.230345387020415,5,3723.500000000001
71,1.4697191548492472,4.013352875350356,4,3446.499999999999
72,1.3878950081940025,3.6232293961894677,7,6353.500000000001
73,1.3285384199640913,4.199804190477425,9,4237.500000000001
74,1.3168936119659307,4.292821992237081,6,3855.500000000001
75,1.4032726709533507,3.7711945531939537,7,4703.500000000001
76,1.2343145233141124,3.981893009665901,5,4537.500000000001
77,1.379918595872047,3.834886630439658,6,4929.500000000001
78,1.222617639705992,5.138005013289341,5,4333.500000000001
79,1.4283162755510028,3.913165157192996,7,3386.499999999999
80,1.4076750851453947,4.040991733395609,7,3858.499999999999
81,1.2646094667913028,4.687001613332023,2,4901.500000000001
82,1.3960820395775044,3.781493936900548,6,5437.500000000001
83,1.3179480787905622,5.671634321652388,3,3031.500000000001
84,1.3929896418253847,4.1647491392759175,7,2899.500000000001
85,1.2609225556158967,3.958266548156915,5,4537.500000000001
86,1.2267088841892035,4.154026124461321,6,4537.500000000001
87,1.4664447933585916,3.908591922997604,7,3642.499999999999
88,1.3352384634084615,5.326613417981839,5,2568.499999999999
89,1.424776947455702,3.9043870185736393,7,4471.500000000001
90,1.4433448451734314,3.9131815164474015,6,3366.499999999999
91,1.357101701416425,5.331586016162504,4,3456.499999999999
92,1.4803796578816288,4.1711623077786495,5,3348.499999999999
93,1.3595210889234082,3.9827774720354445,8,4282.499999999999
94,1.2341317980295947,4.154026124461321,5,4537.500000000001
95,1.2240689419914597,5.138005013289341,4,4327.500000000001
96,1.3361133783257606,3.986202265748251,7,4400.499999999999
97,1.473580388844689,3.93988614017183,5,3404.499999999999
98,1.3674396275414074,4.070404574628712,8,3871.500000000001
99,1.2460339976856152,4.15948869962614,4,4887.500000000001
100,2.157069492370136,6.622751533944939,7,3503.500000000001
101,1.39079987345574,3.624607888085513,5,5519.500000000001
102,2.4406858025038116,6.476926731839743,7,3528.499999999999
103,2.42466149998538,6.496713589224902,6,3089.499999999999
104,1.1992947209156843,4.211547428562099,7,5205.500000000001
105,1.7745687469950888,3.8608255409289134,12,4099.500000000001
106,1.321662211429994,3.988333923377042,8,6772.499999999999
107,1.445683217094983,4.200521623750438,1,5567.500000000001
108,1.9527033334995678,6.177232695477636,3,3671.499999999999
109,1.3012705561782103,4.022063105543543,5,6534.499999999999
110,1.4930300450463612,4.990126409507879,2,4967.500000000001
111,1.4285979820264363,5.639616364024515,6,4099.500000000001
112,1.516926414179346,4.981064932526982,2,4959.500000000001
113,2.196650620366041,6.585080740288553,6,3298.499999999999
114,1.8040262040164248,3.8545771504394315,10,4099.500000000001
115,1.6334495569723542,4.308303924971936,10,3503.499999999999
116,1.336604421326542,4.103239567815026,2,5103.500000000001
117,1.9108482121007566,6.02849389719407,3,3672.499999999999
118,1.8959245418934108,5.736564070893875,3,3843.500000000001
119,2.3729666070585003,6.496713589224902,7,3565.500000000001
120,2.302559820239642,6.5702597052754745,6,3321.499999999999
121,1.636298446407339,4.117136216068022,4,3789.500000000001
122,1.6690864753860135,4.127124502940924,4,3680.499999999999
123,1.5275935754743355,4.647862004234571,4,4326.499999999999
124,1.395245895956716,5.8436744525301485,6,4123.500000000001
125,2.3334505735817896,6.514727974234644,7,3479.499999999999
126,1.3219161143972604,3.9535891275907367,8,6262.499999999999
127,1.726386835917809,4.414642552172282,8,3324.499999999999
128,1.583008661862,4.303289823463765,9,3612.499999999999
129,1.588487633655825,4.766060246023388,7,3612.499999999999
130,1.3546496950884148,4.006740618412688,9,4576.499999999999
131,1.2390712889975977,4.234740806116469,5,4537.500000000001
132,1.4872556208376122,4.2039323688214685,6,3921.500000000001
133,1.6741924389787557,4.289211839384659,6,3612.499999999999
134,1.4272956438944433,4.018614913066106,3,4537.500000000001
135,1.351335340705848,3.985184379611494,7,5543.500000000001
136,1.6265750727744688,4.117136216068022,3,4075.500000000001
137,1.5858892992507465,4.309813779183435,8,3606.499999999999
138,1.3290819823342817,3.9883994798574673,7,6122.499999999999
139,1.4457507170422683,4.200521623750438,1,5565.500000000001
140,1.6778694813261141,4.275180325830631,8,3612.499999999999
141,1.3434968303405712,4.020023931635833,5,5951.500000000001
142,1.3697881410476034,4.0526019094669765,4,5790.499999999999
143,1.7752079050743732,3.7977373354759125,9,4990.499999999999
144,1.517618390101077,3.834590219635005,6,5325.500000000001
145,1.5277816148659018,4.233718887575062,5,4500.499999999999
146,1.4237161720295726,5.707898545838354,5,4251.500000000001
147,1.594436568307569,4.489729919304831,4,4054.499999999999
148,1.625889187029369,4.087464990243852,4,4013.500000000001
149,1.3613997564781042,3.9417106253536307,5,4877.500000000001
150,1.543482164956277,4.547843987528802,4,3680.499999999999
151,1.539806302799159,4.390182355629947,4,4187.500000000001
152,2.3728799007794708,6.496713589224902,7,3593.500000000001
153,1.5366404580678545,3.875554484619774,4,5435.500000000001
154,1.5666718192190252,4.3151255858303745,8,3606.499999999999
155,1.2228926063597527,4.2593157528803065,5,5191.500000000001
156,1.2458092977219446,4.246435450117489,4,5261.500000000001
157,1.4938181226188492,3.724591272963766,5,5445.500000000001
158,1.65275346518199,4.376422919338005,9,3488.499999999999
159,1.4465956675588074,3.724591272963766,4,5489.500000000001
160,1.4636275909748437,4.205069350516978,6,3921.500000000001
161,1.2440232712059327,4.031061882314418,7,5677.500000000001
162,1.3598952737422394,4.112874681332343,7,4698.499999999999
163,1.3787637335338339,3.8960117595597525,6,5663.500000000001
164,1.3948684268403666,3.6247614227776803,4,5519.500000000001
165,1.265010341603543,4.0585167085506635,6,5519.500000000001
166,1.403458399005967,3.778994704883738,4,5439.500000000001
167,1.654034400007191,4.127124502940924,3,3901.500000000001
168,1.3464429490855119,4.1246315542408905,3,4779.500000000001
169,1.356836406201699,3.9059100751141673,5,5613.500000000001
170,1.5974465581268482,3.869457275702805,5,3680.499999999999
171,1.293429359934788,4.159416754840955,8,4598.499999999999
172,1.336940976870168,4.114005597581443,5,4790.499999999999
173,1.4981759804031487,3.927186165883492,7,4280.499999999999
174,1.6981897209758994,4.312736292106305,8,3561.500000000001
175,1.7153429282486976,4.27516632308393,8,3612.499999999999
176,1.3534143717353029,4.148528762763594,4,4642.499999999999
177,1.7007466781860816,3.785513163301578,10,4101.499999999999
178,1.37452037007439,3.908243041597216,6,5255.500000000001
179,1.4280834482062548,5.640221115845221,6,4099.500000000001
180,1.4732700328020518,3.97106388864387,3,5489.500000000001
181,1.55345705167343,4.181831087565441,4,4312.499999999999
182,1.5423446126538662,4.280596369983213,7,3618.499999999999
183,1.3174324060732892,4.064889729873353,4,5519.500000000001
184,1.3747785607548217,3.922623416444151,7,4625.500000000001
185,1.2859687076914639,4.1144896230844665,7,5457.500000000001
186,1.4661851621907418,4.078387671615264,8,3815.500000000001
187,1.2166184136539342,4.2593157528803065,5,5205.500000000001
188,1.2811529379882958,4.1144896230844665,6,5503.500000000001
189,1.5891403563844357,4.134336733908029,5,4075.500000000001
190,1.4118242325999641,4.032750906992158,7,4537.500000000001
191,1.477922408240177,4.076589553281744,8,3793.500000000001
192,1.2031641077583954,4.259990469272673,3,4537.500000000001
193,1.5506436574744877,4.201160819759945,4,4310.499999999999
194,1.6317731906482167,4.37952179177053,8,3508.499999999999
195,1.5369403223947353,4.191650920703811,6,3827.500000000001
196,1.6779347732410663,4.275180325830631,7,3612.499999999999
197,1.3519136955941105,4.008918001184462,9,4564.499999999999
198,1.4349036284567116,4.205100888934456,7,3921.500000000001
199,1.3592726524134837,4.035214934910823,6,5535.500000000001
200,1.461162068517878,4.317202809805335,2,4113.500000000001
201,1.7442910362789121,3.889712519052343,6,1833.500000000001
202,1.1791248608071294,5.068720995661574,5,4020.499999999999
203,1.5290712777934687,3.669903590294106,5,6774.499999999999
204,1.577631645472934,4.515811756879708,7,1707.500000000001
205,1.51118638718715,3.464694095573734,7,4537.500000000001
206,1.1966134371275332,5.908486477112256,4,3107.500000000001
207,1.2840183052894159,4.323419768480656,10,4180.499999999999
208,1.584778830194661,5.723303436333916,2,3765.500000000001
209,1.691627987199344,3.8897128705750736,8,1755.500000000001
210,1.423972623498678,3.745301607121,6,5185.500000000001
