,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,31.298088961160175,3.3307218241667633,31.369008739508022,3.255576462801982,31.389772068897706,3.396560239249954,31.317192991099652,3.372688531581409,31.33741198449811,3.521324337318772,31.34380669377194,3.3980400327371174,31.35337220882557,3.523837703938518,31.407154572884245,3.212475435879833,31.386474118021916,3.4689881345681326,31.252729201681923,3.3144257561237453,31.354191691501114,3.2819811790168862,31.383220088941954,3.2436665237779954
1,31.294929010201766,3.3240091788243253,31.380692665970447,3.244540673556883,31.39234706898265,3.396846724065839,31.31725078658974,3.372870883904876,31.350191381663286,3.5211294571062077,31.343846078299272,3.398261303505134,31.355680465664406,3.5230780647125908,31.40568113691506,3.4680470591194448,31.38096721202701,3.4654785446917704,31.25375363982972,3.317176943617851,31.348187587554516,3.288323255386114,31.388815944128886,3.2473087901471622
2,31.29955106534587,3.33001765978587,31.371918860372887,3.2558786488961267,31.389307082745155,3.397653093618195,31.354460203993018,3.377159942186935,31.334931634106365,3.5199973574046775,31.343810323117268,3.4019359576075665,31.356069969468923,3.5238748522654046,31.406561272578255,3.2194406366462385,31.381010992205233,3.4691391107244893,31.31038478486991,3.3780485945180483,31.35355070543298,3.2856082142976875,31.388077091666318,3.247310514976799
3,31.29955106534587,3.3299696831260914,31.371918628519236,3.2558786488961267,31.38929682304651,3.397653093618195,31.354460203993018,3.377159942186935,31.334950349778516,3.5200887826414338,31.343810323117268,3.4019359576075665,31.356069969468923,3.52791801361478,31.407156613528993,3.2194406366462385,31.38306724522816,3.46913439443556,31.31038478486991,3.3788015619199685,31.35355070543298,3.2856082142976875,31.388077091666318,3.247310514976799
4,31.290658229929072,3.3264404517921067,31.367850987459303,3.248602688321503,31.39619973465543,3.3969220989438274,31.31061174413866,3.3728737048567092,31.337114633545205,3.5200491658699664,31.341858479609325,3.3956977090853315,31.35560890026452,3.5230307729468864,31.40655381582653,3.467130009870903,31.381319910026953,3.4655366422369718,31.278818125494258,3.3191290687821486,31.362033058526503,3.274456872445891,31.391224479706743,3.2342388069196497
5,31.301928886002187,3.332189342219658,31.381375473899116,3.248902273529233,31.392891274770605,3.3971419457723706,31.3096549105323,3.3727197388838084,31.3350106151836,3.5211705788834102,31.344881460421814,3.3986274858230217,31.35676628999179,3.5277447026975506,31.406842389839767,3.4675459477137482,31.383165075769625,3.469159849957021,31.279917649054926,3.318087585401211,31.362463152480107,3.2817181558949917,31.406298572553993,3.2211366786413924
6,31.29871260079084,3.330994213144736,31.351130457534357,3.371514387583589,31.389311722664807,3.396710062772585,31.310294577198263,3.372920249937577,31.333179440959892,3.5211854576586092,31.341662752922485,3.3989066527631793,31.3566362194719,3.5279837372843126,31.407192057038145,3.2134385845159352,31.382797620718563,3.4691183520765545,31.252830660978447,3.3408906742469777,31.347840901076285,3.2880545464659083,31.371506947851227,3.2483599409204023
7,31.29453936194997,3.3239420960254438,31.371919511639955,3.2557035028142924,31.389163664596662,3.396712893255911,31.35287898938712,3.37715979898211,31.334927448174412,3.5225632795297614,31.333200822562407,3.3986163895337183,31.353389990200757,3.528028750148193,31.40656645743926,3.2139459619267545,31.38639261909816,3.469135084264811,31.31033725435119,3.378806145129564,31.34833836040561,3.2841041789823624,31.389942471389325,3.2470793484019183
8,31.298547670030104,3.330994213144736,31.351130457534357,3.371514387583589,31.389311722664807,3.3965863069033206,31.31009578999379,3.372685279183855,31.333155601596076,3.5211854576586092,31.338895337599585,3.3989066527631793,31.356636865172447,3.5280052787599447,31.407192057038145,3.213829957552361,31.383116473801287,3.4656902286828126,31.252830660978447,3.341651563732235,31.357294654416748,3.281980444225523,31.37389295254829,3.2483599409204023
9,31.298965144789225,3.331981310459785,31.389516829763416,3.2469312621618416,31.389306089625062,3.397063228849668,31.31069362209894,3.372585728687328,31.333165965398152,3.5211471085516433,31.343654352977996,3.398608999101907,31.355634721486204,3.5277853861060113,31.405400100168272,3.2134212587175353,31.383238721779726,3.4692255312118436,31.28016758224523,3.337427638372001,31.35279783782519,3.2815155094314776,31.369149529570354,3.2506873889606807
10,31.290156249541276,3.3298723266548027,31.367814475305046,3.2445510446911,31.39236813287889,3.396848368256054,31.31715864052234,3.372870883904876,31.333091042620886,3.5212020096461267,31.34394320471775,3.398235499513616,31.355680465664406,3.5230764578851805,31.405252284752137,3.4700408988199523,31.38646638516486,3.46543301186689,31.253254242183996,3.3178607036470718,31.348187587554516,3.288323255386114,31.388736265820896,3.2476886279805566
11,31.295241062861272,3.330068016339345,31.371460487296137,3.2488018677598216,31.389307082745155,3.397653093618195,31.354460203993018,3.3771771554153376,31.334931634106365,3.5200887826414338,31.34176647367925,3.3987443861505735,31.356069969468923,3.5280727414160835,31.406561159209723,3.2194406366462385,31.381010992205233,3.4680584305590347,31.310384784964008,3.3779951577362803,31.35355070543298,3.285467080368537,31.388077091666318,3.247310514976799
12,31.29523783882055,3.332189342219658,31.381332972255876,3.248902273529233,31.392891274770605,3.3925935440542605,31.3096549105323,3.377106663985556,31.3350106151836,3.5221407873792216,31.344881460421814,3.39821291547225,31.35676628999179,3.5277469829888277,31.406641205719428,3.4675459477137482,31.3831655520991,3.465657382911571,31.279917649054926,3.3091047048681306,31.354111514196603,3.2817181558949917,31.406298572553993,3.226669231499674
13,31.295416211921022,3.331982219580527,31.36915582533031,3.248902273529233,31.396343506305463,3.396754513812958,31.309955886817097,3.377177479619045,31.333210110423753,3.521160919250396,31.343654352977996,3.3985985391716427,31.355681727365432,3.5277469829888277,31.40563590300579,3.464735096070659,31.38316503019961,3.4656342685797195,31.279565979228003,3.3089240548686227,31.36385015806402,3.2814978671925563,31.406298572553993,3.236472221235051
14,31.294946174256843,3.332189342219658,31.381375473899116,3.248902273529233,31.392891274770605,3.3922636818506002,31.3096549105323,3.3727197388838084,31.3350106151836,3.5211705788834102,31.344881460421814,3.3986274858230217,31.35676628999179,3.5277447026975506,31.406641205719428,3.4675459477137482,31.383165075769625,3.469159849957021,31.279917649054926,3.310083415773249,31.348276294616277,3.2817181558949917,31.406298572553993,3.2211366786413924
15,31.298965144789225,3.331981310459785,31.389516829763416,3.2469312621618416,31.389306177816295,3.397063228849668,31.31069362209894,3.372585728687328,31.333165965398152,3.5211471085516433,31.343651840864478,3.398608999101907,31.355634721486204,3.5277460270454446,31.405400100168272,3.2134212587175353,31.38324198306658,3.4692137240415524,31.28016758224523,3.2886214993055227,31.35279783782519,3.2815155094314776,31.364667921397483,3.2506873889606807
16,31.29807380968779,3.3308794873626106,31.36900293177895,3.255576462801982,31.389772068897706,3.3940126435661604,31.317192991099652,3.372688531581409,31.337067113386162,3.521324337318772,31.34380669377194,3.3980400327371174,31.35337220882557,3.5230741148224642,31.407154572884245,3.222750285596911,31.386471560412733,3.4689881345681326,31.252729201681923,3.314714511305009,31.354083049200085,3.2819811790168862,31.38397144266001,3.24846401067373
17,31.29807380968779,3.3298653787855037,31.36900293177895,3.255576462801982,31.38930537497108,3.396719603789445,31.317192991099652,3.372688531581409,31.337066133515737,3.51991323626802,31.343809728022446,3.4019007996745936,31.35337220882557,3.5207233977320507,31.407154572884245,3.213194069383947,31.386467692505583,3.465276964454063,31.25273255826288,3.309054686543721,31.353406456264004,3.2819811790168862,31.38397144266001,3.2482903740488185
18,31.29697903106683,3.329874326665765,31.37243223829433,3.376381967829992,31.38930637290373,3.3997633812162027,31.310533565000128,3.3729056992593414,31.332951912967953,3.5278756526372974,31.34182238237475,3.3997083974345745,31.34894250062801,3.5240532315983533,31.413492785831593,3.2135458340336243,31.386473486722913,3.4648441258137126,31.25213612583965,3.309354960578903,31.364894029506612,3.259877891542438,31.38727687557418,3.2461518747689575
19,31.298541041298474,3.3269781584833114,31.36900293177895,3.255576462801982,31.389307614916937,3.3969139238190436,31.317192991099652,3.372688531581409,31.336810037629462,3.521130016267235,31.343826246176544,3.4019007996745936,31.35660532445853,3.527665812032769,31.406626470544502,3.213194069383947,31.38639457561522,3.4655446370705114,31.25273255826288,3.309054686543721,31.353406456264004,3.2819811790168862,31.389813434480068,3.2494148808035237
20,31.295241062861272,3.33001765978587,31.364030211619298,3.2488018677598216,31.38427739340887,3.397653093618195,31.354460203993018,3.3771598050151392,31.333178988270454,3.5200887826414338,31.341764255769753,3.3986171299482804,31.356069969468923,3.5238748522654046,31.406561159209723,3.2194406366462385,31.381010992205233,3.468058220749196,31.31038557843297,3.3779951577362803,31.35355070543298,3.2856078464804006,31.388077091666318,3.247310514976799
21,31.29069096992532,3.330978224243423,31.350995663523022,3.3712844102131294,31.389311722664807,3.3965837784232615,31.310732380206534,3.3728701474984844,31.333156243997134,3.5211854576586092,31.338902661131137,3.3986279142265405,31.35610745772018,3.523229881350379,31.407210763089573,3.2132447061272673,31.386473513263745,3.465706921277308,31.252516886920983,3.3336754422613972,31.347565423677693,3.2819671980347183,31.383855399628374,3.2469994522038155
22,31.295241062861272,3.3320252525223184,31.37148726071155,3.248800127770212,31.389307051754475,3.397653093618195,31.354385006233183,3.3771011089569436,31.3332113307865,3.5221507518232444,31.34176647367925,3.398739574474898,31.355630409634603,3.5238748522654046,31.405533012007417,3.219137713450542,31.38320098897874,3.468058218925038,31.31038478486991,3.3779951577362803,31.35393993220385,3.2819761286662863,31.388270612096473,3.247310514976799
